Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100,date,news_count
2023-12-05,233.87,246.66,233.7,238.72,137971115,0.0133288055013158,12.960000000000008,225.69933333333333,244.4194,2023-12-05,0
2023-12-06,242.92,246.57,239.1709,239.37,126436179,0.0027228552278819,7.399100000000004,226.46100000000004,243.9093,2023-12-06,0
2023-12-07,241.55,244.08,236.98,242.64,107142262,0.0136608597568617,7.100000000000023,227.46833333333333,243.4023,2023-12-07,0
2023-12-08,240.27,245.27,239.2701,243.84,103126829,0.0049455984174084,5.999899999999997,228.73766666666668,242.9281,2023-12-08,0
2023-12-11,242.74,243.441,237.45,239.74,97913888,-0.0168143044619422,5.991000000000014,229.819,242.6965,2023-12-11,0
2023-12-12,238.55,238.99,233.87,237.01,95328313,-0.0113873362809711,5.1200000000000045,231.14066666666668,242.4664,2023-12-12,0
2023-12-13,234.19,240.3,228.2,239.29,146286348,0.0096198472638284,12.100000000000025,232.4223333333333,242.1687,2023-12-13,0
2023-12-14,241.22,253.88,240.79,251.05,160829239,0.0491453884408041,13.090000000000003,233.93533333333332,242.0264,2023-12-14,0
2023-12-15,251.21,254.13,248.3,253.5,135932762,0.0097590121489743,5.829999999999984,235.10166666666663,241.9179,2023-12-15,0
2023-12-18,253.78,258.74,251.36,252.08,116416490,-0.0056015779092701,7.3799999999999955,236.1723333333333,241.8816,2023-12-18,0
2023-12-19,253.48,258.3399,253.01,257.22,106737369,0.0203903522691208,5.329900000000009,237.43733333333333,241.78940000000003,2023-12-19,0
2023-12-20,256.41,259.84,247.0,247.14,125096987,-0.039188243526942,12.839999999999977,238.2693333333333,241.5865,2023-12-20,0
2023-12-21,251.9,254.7999,248.55,254.5,109594227,0.0297806911062556,6.249899999999997,239.349,241.5208,2023-12-21,0
2023-12-22,256.76,258.22,251.37,252.54,93370094,-0.0077013752455795,6.850000000000023,240.76766666666663,241.5051,2023-12-22,0
2023-12-26,254.49,257.97,252.91,256.61,86892382,0.0161162588104855,5.060000000000031,242.16633333333337,241.478,2023-12-26,0
2023-12-27,258.35,263.34,257.52,261.44,106494359,0.018822337399166,5.819999999999993,243.424,241.5538,2023-12-27,0
2023-12-28,263.66,265.13,252.71,253.18,113619943,-0.031594247246022,12.419999999999987,243.94966666666667,241.5711,2023-12-28,0
2023-12-29,255.1,255.19,247.43,248.48,100891578,-0.0185638676040762,7.759999999999991,244.13766666666663,241.5589,2023-12-29,0
2024-01-02,250.08,251.25,244.41,248.42,104654163,-0.0002414681262074,6.840000000000003,244.632,241.6212,2024-01-02,0
2024-01-03,244.98,245.68,236.32,238.45,121082599,-0.0401336446340874,9.360000000000014,244.77033333333333,241.5523,2024-01-03,0
2024-01-04,239.25,242.7,237.73,237.93,102629283,-0.0021807506814844,4.969999999999999,244.848,241.50510000000003,2024-01-04,0
2024-01-05,236.86,240.1196,234.9001,237.49,92488939,-0.0018492834026814,5.219499999999982,244.7243333333333,241.4824,2024-01-05,0
2024-01-08,236.14,241.25,235.3,240.45,85166580,0.0124636826813759,5.949999999999989,244.93233333333333,241.5573,2024-01-08,0
2024-01-09,238.11,238.9646,232.04,234.96,96705664,-0.0228321896444166,6.924599999999998,244.91600000000005,241.6509,2024-01-09,0
2024-01-10,235.1,235.5,231.29,233.94,91628502,-0.004341164453524,4.210000000000008,244.84466666666668,241.7981,2024-01-10,0
2024-01-11,230.57,230.93,225.37,227.22,105873612,-0.0287253141831238,5.560000000000002,244.19466666666668,241.9154,2024-01-11,0
2024-01-12,220.08,225.34,217.1501,218.89,123043812,-0.036660505237215,8.189899999999994,243.353,241.7915,2024-01-12,0
2024-01-16,215.1,223.49,212.18,219.91,115355046,0.0046598748229704,11.310000000000002,242.68066666666664,241.65870000000004,2024-01-16,0
2024-01-17,214.86,215.67,212.01,215.55,103164400,-0.0198262925742348,3.6599999999999966,241.90466666666663,241.4456,2024-01-17,0
2024-01-18,216.88,217.45,208.74,211.88,108595431,-0.0170262120157737,8.70999999999998,241.11466666666664,241.264,2024-01-18,0
2024-01-19,209.99,213.19,207.56,212.19,102260343,0.0014630923164056,5.629999999999996,240.23033333333336,241.0,2024-01-19,0
2024-01-22,212.26,217.8,206.27,208.8,117952527,-0.0159762477025307,11.53,239.2113333333333,240.6998,2024-01-22,0
2024-01-23,211.3,215.65,207.7516,209.14,106605946,0.0016283524904212,7.898400000000009,238.09466666666668,240.2194,2024-01-23,0
2024-01-24,211.88,212.73,206.77,207.83,123369932,-0.0062637467724967,5.95999999999998,236.8943333333333,239.7287,2024-01-24,0
2024-01-25,189.7,193.0,180.06,182.63,198076787,-0.1212529471202426,12.939999999999998,234.99066666666667,238.9742,2024-01-25,0
2024-01-26,185.5,186.78,182.1,183.25,107343231,0.0033948420303346,4.680000000000007,233.19866666666667,238.3566,2024-01-26,0
2024-01-29,185.63,191.48,183.67,190.93,125013148,0.0419099590723055,7.810000000000002,231.58666666666667,237.701,2024-01-29,0
2024-01-30,195.33,196.3593,190.61,191.59,109982327,0.0034567642591525,5.749299999999977,229.60466666666667,237.0977,2024-01-30,0
2024-01-31,186.995,193.97,185.8459,187.29,103221430,-0.0224437601127408,8.124099999999999,227.39766666666668,236.4557,2024-01-31,0
2024-02-01,188.5,189.88,184.28,188.86,91843275,0.0083827219819532,5.599999999999994,225.2903333333333,235.8593,2024-02-01,0
2024-02-02,185.04,188.69,182.0,187.91,110612672,-0.0050301810865192,6.689999999999998,222.98,235.0026,2024-02-02,0
2024-02-05,184.26,184.68,175.01,181.06,134294447,-0.0364536214145069,9.670000000000016,220.77733333333336,234.1384,2024-02-05,0
2024-02-06,177.21,186.49,177.11,185.1,122675954,0.022313045399315,9.379999999999995,218.464,233.2764,2024-02-06,0
2024-02-07,188.18,189.79,182.68,187.58,111535217,0.0133981631550514,7.109999999999985,216.29866666666663,232.3918,2024-02-07,0
2024-02-08,189.0,191.6171,185.58,189.56,83034043,0.0105554963215694,6.037099999999981,214.06366666666665,231.5435,2024-02-08,0
2024-02-09,190.18,194.12,189.48,193.57,84476347,0.0211542519518885,4.640000000000015,211.80133333333333,230.8264,2024-02-09,0
2024-02-12,192.11,194.73,187.28,188.13,95498597,-0.0281035284393242,7.449999999999989,209.633,230.0427,2024-02-12,0
2024-02-13,183.99,187.26,182.1087,184.02,86759478,-0.0218465954393237,5.151299999999992,207.48433333333332,229.257,2024-02-13,0
2024-02-14,185.3,188.89,183.35,188.71,81202987,0.0254863601782415,5.539999999999992,205.49400000000003,228.5871,2024-02-14,0
2024-02-15,189.16,200.88,188.8595,200.45,120831762,0.0622118594669067,12.020499999999998,204.22733333333332,228.1428,2024-02-15,0
2024-02-16,202.06,203.17,197.4,199.95,111346705,-0.0024943876278373,5.769999999999982,202.96133333333333,227.6724,2024-02-16,0
2024-02-20,196.13,198.6,189.13,193.76,104545762,-0.0309577394348586,9.47,201.50366666666667,227.1688,2024-02-20,0
2024-02-21,193.36,199.44,191.95,194.77,103844008,0.0052126341866227,7.490000000000009,199.981,226.7115,2024-02-21,0
2024-02-22,194.0,198.32,191.36,197.41,92739461,0.0135544488370897,6.95999999999998,198.7293333333333,226.2218,2024-02-22,0
2024-02-23,195.31,197.57,191.5,191.97,78841917,-0.0275568613545412,6.069999999999993,197.33033333333333,225.6393,2024-02-23,0
2024-02-26,192.29,201.78,192.0,199.4,111747116,0.0387039641610669,9.78,196.403,225.11730000000003,2024-02-26,0
2024-02-27,204.04,205.6,198.26,199.73,108645412,0.0016549648946839,7.340000000000003,195.76433333333333,224.6493,2024-02-27,0
2024-02-28,200.42,205.3,198.44,202.04,99806173,0.0115656135783308,6.860000000000014,195.16866666666667,224.0581,2024-02-28,0
2024-02-29,204.18,205.28,198.4463,201.88,85906974,-0.0007919223916056,6.833699999999993,194.713,223.4764,2024-02-29,0
2024-03-01,200.52,204.52,198.5,202.64,82243119,0.003764612641173,6.02000000000001,194.40500000000003,222.8975,2024-03-01,0
2024-03-04,198.73,199.75,186.72,188.14,134334869,-0.0715554678247137,13.03,193.60333333333327,222.1822,2024-03-04,0
2024-03-05,183.05,184.59,177.57,180.74,119660758,-0.0393324120335918,7.02000000000001,192.668,221.3534,2024-03-05,0
2024-03-06,179.99,181.576,173.7,176.54,107920944,-0.0232378001549187,7.876000000000005,191.58133333333333,220.4889,2024-03-06,0
2024-03-07,174.35,180.04,173.7,178.65,102129004,0.0119519655602131,6.340000000000003,190.60866666666664,219.6867,2024-03-07,0
2024-03-08,181.5,182.73,174.7,175.34,85544644,-0.0185278477469913,8.030000000000001,190.36566666666667,218.9289,2024-03-08,0
2024-03-11,175.445,182.87,174.8,177.77,85391528,0.0138587886392151,8.069999999999993,190.183,218.1674,2024-03-11,0
2024-03-12,177.77,179.43,172.4101,177.54,87391684,-0.0012938066040389,7.019900000000007,189.73666666666665,217.3943,2024-03-12,0
2024-03-13,173.05,176.05,169.15,169.48,106524518,-0.0453982201194097,6.900000000000006,188.99966666666663,216.6623,2024-03-13,0
2024-03-14,167.77,171.17,160.51,162.5,126325696,-0.0411848005664384,10.659999999999997,188.1733333333333,216.0862,2024-03-14,0
2024-03-15,163.16,165.1845,160.76,163.57,97146832,0.0065846153846154,4.424500000000023,187.33033333333333,215.602,2024-03-15,0
2024-03-18,170.02,174.72,165.9,173.8,108214358,0.0625420309347681,8.819999999999993,186.86,215.2192,2024-03-18,0
2024-03-19,172.36,172.82,167.42,171.32,77271428,-0.0142692750287688,5.400000000000006,186.5353333333333,214.7672,2024-03-19,0
2024-03-20,173.0,176.25,170.82,175.66,83846726,0.0253327107167873,5.430000000000007,186.22066666666663,214.3996,2024-03-20,0
2024-03-21,176.39,178.18,171.8,172.82,73178014,-0.0161675964932255,6.379999999999996,185.7286666666667,214.0702,2024-03-21,0
2024-03-22,166.69,171.2,166.3,170.83,75580637,-0.0115148709640087,4.899999999999977,185.10433333333333,213.7055,2024-03-22,0
2024-03-25,168.76,175.24,168.73,172.63,74228615,0.0105367909617748,6.510000000000019,184.40633333333332,213.4582,2024-03-25,0
2024-03-26,178.58,184.25,177.38,177.67,113186227,0.0291953889822162,6.8700000000000045,184.05766666666665,213.2265,2024-03-26,0
2024-03-27,181.41,181.91,176.0,179.83,81804043,0.0121573704058086,5.909999999999997,183.918,212.9682,2024-03-27,0
2024-03-28,177.45,179.57,175.3,175.79,77654838,-0.0224656620141245,4.269999999999982,183.4873333333333,212.54100000000005,2024-03-28,0
2024-04-01,176.17,176.75,170.21,175.22,81562127,-0.0032425052619602,6.539999999999992,182.6463333333333,212.0936,2024-04-01,0
2024-04-02,164.75,167.69,163.43,166.63,116650594,-0.0490240840086748,4.259999999999991,181.53566666666663,211.5672,2024-04-02,0
2024-04-03,164.02,168.82,163.28,168.38,82950141,0.0105023105083117,5.539999999999992,180.68966666666665,211.02920000000003,2024-04-03,0
2024-04-04,170.07,177.19,168.01,171.11,123161960,0.0162133269984559,9.180000000000009,179.90099999999998,210.5192,2024-04-04,0
2024-04-05,169.08,170.86,160.51,164.9,143157603,-0.0362924434574251,10.350000000000025,178.81733333333335,210.0684,2024-04-05,0
2024-04-08,169.34,174.5,167.79,172.98,104423320,0.0489993935718615,6.710000000000008,178.1843333333333,209.6517,2024-04-08,0
2024-04-09,172.91,179.22,171.92,176.88,103232675,0.0225459590704129,7.300000000000011,177.43366666666665,209.1834,2024-04-09,0
2024-04-10,173.04,174.93,170.01,171.76,84532407,-0.0289461781999095,4.920000000000016,176.50133333333332,208.5269,2024-04-10,0
2024-04-11,172.55,175.88,168.51,174.6,94515987,0.0165346995808104,7.370000000000003,175.58666666666667,207.8445,2024-04-11,0
2024-04-12,172.34,173.8099,170.3644,171.05,64722669,-0.0203321878579609,3.4455000000000098,174.559,207.2191,2024-04-12,0
2024-04-15,170.24,170.69,161.38,161.48,100245310,-0.0559485530546625,9.310000000000002,173.18699999999998,206.4909,2024-04-15,0
2024-04-16,156.742,158.19,153.75,157.11,96999956,-0.0270621748823381,4.439999999999998,172.15266666666668,205.706,2024-04-16,0
2024-04-17,157.64,158.33,153.78,155.45,82439718,-0.0105658455858953,4.550000000000011,171.30966666666666,204.84850000000003,2024-04-17,0
2024-04-18,151.25,152.2,148.7,149.93,96098830,-0.0355098102283691,3.5,170.4226666666667,204.0057,2024-04-18,0
2024-04-19,148.97,150.94,146.22,147.0101,86868117,-0.0194750883745749,4.719999999999999,169.36800333333335,203.121301,2024-04-19,0
2024-04-22,140.56,144.44,138.8025,142.05,107097564,-0.033739858689981,5.637499999999989,168.25833666666665,202.181001,2024-04-22,0
2024-04-23,143.33,147.26,141.11,144.68,124545104,0.0185146075325588,6.149999999999977,167.15533666666667,201.160601,2024-04-23,0
2024-04-24,162.84,167.97,157.51,162.13,181178020,0.1206110035941387,10.460000000000008,166.64167,200.340501,2024-04-24,0
2024-04-25,158.96,170.88,158.36,170.18,126427521,0.0496515142169864,12.519999999999982,166.66500333333337,199.64150100000003,2024-04-25,0
2024-04-26,168.85,172.12,166.37,168.29,109815725,-0.0111058878834175,5.75,166.85800333333333,198.936101,2024-04-26,0
2024-04-29,188.42,198.87,184.54,194.05,243869678,0.1530691068988057,14.330000000000013,167.87400333333335,198.52080100000003,2024-04-29,0
2024-04-30,186.98,190.95,182.8401,183.28,127031787,-0.0555011594949755,8.109899999999982,168.19000333333332,197.966401,2024-04-30,0
2024-05-01,182.0,185.86,179.01,179.99,92829719,-0.0179506765604539,6.850000000000023,168.47900333333334,197.372601,2024-05-01,0
2024-05-02,182.86,184.6,176.02,180.01,89148041,0.0001111172842933,8.579999999999984,168.62400333333335,196.746301,2024-05-02,0
2024-05-03,182.1,184.78,178.42,181.19,75491539,0.0065551913782568,6.360000000000014,168.90300333333332,196.119801,2024-05-03,0
2024-05-06,183.8,187.56,182.2,184.76,84390253,0.0197030741210884,5.360000000000014,169.36733666666666,195.570001,2024-05-06,0
2024-05-07,182.4,183.26,177.4,177.81,75045854,-0.037616367179043,5.859999999999985,169.54000333333337,194.978001,2024-05-07,0
2024-05-08,171.59,176.06,170.15,174.72,79969488,-0.0173781002193352,5.909999999999997,169.44167,194.332301,2024-05-08,0
2024-05-09,175.01,175.62,171.37,171.97,65950292,-0.0157394688644688,4.25,169.17967,193.54150100000004,2024-05-09,0
2024-05-10,173.05,173.0599,167.75,168.47,72627178,-0.0203523870442519,5.309899999999999,168.93567,192.691201,2024-05-10,0
2024-05-13,170.0,175.4,169.0,171.89,67018903,0.0203003502107199,6.400000000000006,168.82467,191.889301,2024-05-13,0
2024-05-14,174.4959,179.49,174.07,177.55,86407422,0.0329280353714587,5.420000000000016,169.18867,191.092601,2024-05-14,0
2024-05-15,179.9,180.0,173.11,173.99,79662993,-0.0200506899464939,6.889999999999986,169.37567,190.361101,2024-05-15,0
2024-05-16,174.1,175.79,171.43,174.84,59812220,0.0048853382378297,4.359999999999985,169.50000333333335,189.564501,2024-05-16,0
2024-05-17,173.55,179.63,172.75,177.46,77445845,0.0149851292610387,6.879999999999996,169.91867,188.813701,2024-05-17,0
2024-05-20,177.56,177.754,173.52,174.95,61727425,-0.0141440324580187,4.2339999999999804,169.98433666666668,187.997101,2024-05-20,0
2024-05-21,175.51,186.875,174.71,186.6,115266512,0.0665904544155473,12.164999999999992,170.30833666666666,187.248701,2024-05-21,0
2024-05-22,182.85,183.8,178.12,180.11,88313477,-0.0347802786709537,5.680000000000007,170.58667,186.518001,2024-05-22,0
2024-05-23,181.8,181.9,173.26,173.74,71975496,-0.0353672755538282,8.640000000000015,170.55800333333335,185.770601,2024-05-23,0
2024-05-24,174.835,180.08,173.73,179.24,65584478,0.0316564982157245,6.350000000000023,170.83100333333334,185.07880100000003,2024-05-24,0
2024-05-28,176.4,178.25,173.16,176.75,59736620,-0.0138919883954474,5.090000000000003,171.34000333333333,184.461801,2024-05-28,0
2024-05-29,174.19,178.15,173.93,176.19,54782649,-0.0031683168316831,4.219999999999999,171.97600333333332,183.844401,2024-05-29,0
2024-05-30,178.575,182.67,175.38,178.79,77784755,0.0147567966399908,7.289999999999992,172.75400333333334,183.257401,2024-05-30,0
2024-05-31,178.5,180.32,173.82,178.08,67314602,-0.0039711393254655,6.5,173.69233666666665,182.633701,2024-05-31,0
2024-06-03,178.13,182.6389,174.49,176.29,68568920,-0.0100516621743037,8.148899999999998,174.66833333333332,182.047001,2024-06-03,0
2024-06-04,174.775,177.755,174.0,174.77,60056340,-0.0086221566736626,3.754999999999996,175.759,181.455301,2024-06-04,0
2024-06-05,175.35,176.15,172.13,175.0,57953756,0.0013160153344395,4.02000000000001,176.76966666666667,180.933101,2024-06-05,0
2024-06-06,174.6,179.73,172.73,177.94,69887024,0.0167999999999999,7.0,177.29666666666665,180.523601,2024-06-06,0
2024-06-07,176.13,179.35,175.58,177.48,56244932,-0.0025851410587839,3.769999999999982,177.54,180.09930099999997,2024-06-07,0
2024-06-10,176.06,178.57,173.17,173.79,50869682,-0.0207910750507098,5.400000000000006,177.72333333333333,179.681701,2024-06-10,0
2024-06-11,173.92,174.75,167.41,170.66,64761928,-0.0180102422463892,7.340000000000003,176.94366666666664,179.269501,2024-06-11,0
2024-06-12,171.12,180.55,169.8,177.29,90389446,0.0388491737958514,10.75,176.744,178.920501,2024-06-12,0
2024-06-13,188.39,191.08,181.23,182.47,118984122,0.0292176659710079,9.850000000000025,176.82666666666668,178.657201,2024-06-13,0
2024-06-14,185.8,186.0,176.92,178.01,82038194,-0.0244423740888913,9.080000000000013,176.76000000000002,178.34590100000003,2024-06-14,0
2024-06-17,177.92,188.81,177.0,187.44,109786083,0.0529745519914612,11.810000000000002,176.96833333333333,178.142001,2024-06-17,0
2024-06-18,186.56,187.2,182.37,184.86,68982265,-0.0137644046094749,4.829999999999984,176.97166666666666,178.16430099999997,2024-06-18,0
2024-06-20,184.68,185.21,179.66,181.57,55893139,-0.0177972519744672,5.550000000000011,177.097,178.14750099999998,2024-06-20,0
2024-06-21,182.3,183.95,180.69,183.01,63029482,0.0079308255769123,3.259999999999991,177.3733333333333,178.068301,2024-06-21,0
2024-06-24,184.97,188.8,182.55,182.58,61992070,-0.0023495983826019,6.25,177.727,177.97820099999998,2024-06-24,0
2024-06-25,184.4,187.97,182.01,187.35,63678265,0.0261255340124875,5.960000000000008,178.3563333333333,177.97880100000003,2024-06-25,0
2024-06-26,186.54,197.755,186.36,196.37,95737066,0.0481451828129171,11.394999999999982,179.17233333333334,178.053901,2024-06-26,0
2024-06-27,195.17,198.72,194.05,197.42,72746521,0.0053470489382287,4.669999999999988,179.83466666666666,178.149001,2024-06-27,0
2024-06-28,199.55,203.2,195.26,197.88,95438068,0.0023300577449094,7.939999999999998,180.631,178.31720099999998,2024-06-28,0
2024-07-01,201.02,213.23,200.85,209.86,135691395,0.0605417424701839,12.379999999999995,181.7983333333333,178.56480100000002,2024-07-01,0
2024-07-02,218.89,231.3,218.06,231.26,205047920,0.1019727437339177,13.240000000000007,183.59166666666667,179.00160099999997,2024-07-02,0
2024-07-03,234.56,248.35,234.25,246.39,166561471,0.0654241978725245,14.099999999999994,185.973,179.56990100000002,2024-07-03,0
2024-07-05,249.81,252.37,242.4601,251.52,154501152,0.0208206501887253,9.909899999999991,188.137,180.149401,2024-07-05,0
2024-07-08,247.71,259.439,244.57,252.94,157219580,0.0056456743002544,14.869000000000028,190.56466666666668,180.797501,2024-07-08,0
2024-07-09,251.0,265.61,250.3,262.33,160742516,0.0371234284810626,15.310000000000002,193.51766666666663,181.580601,2024-07-09,0
