Date,Open,High,Low,Close,Volume,Daily_Return,Price_Range,MA_30,MA_100
2024-03-05,183.05,184.59,177.57,180.74,119660758,-0.039332412033591835,7.02000000000001,192.668,221.3534
2024-03-06,179.99,181.576,173.7,176.54,107920944,-0.02323780015491872,7.876000000000005,191.58133333333333,220.4889
2024-03-07,174.35,180.04,173.7,178.65,102129004,0.011951965560213162,6.340000000000003,190.60866666666666,219.68669999999997
2024-03-08,181.5,182.73,174.7,175.34,85544644,-0.018527847746991344,8.030000000000001,190.36566666666667,218.9289
2024-03-11,175.445,182.87,174.8,177.77,85391528,0.013858788639215192,8.069999999999993,190.183,218.1674
2024-03-12,177.77,179.43,172.4101,177.54,87391684,-0.001293806604038994,7.019900000000007,189.73666666666665,217.39430000000002
2024-03-13,173.05,176.05,169.15,169.48,106524518,-0.04539822011940975,6.900000000000006,188.99966666666666,216.6623
2024-03-14,167.77,171.17,160.51,162.5,126325696,-0.04118480056643847,10.659999999999997,188.17333333333332,216.0862
2024-03-15,163.16,165.1845,160.76,163.57,97146832,0.006584615384615411,4.424500000000023,187.33033333333333,215.602
2024-03-18,170.02,174.72,165.9,173.8,108214358,0.06254203093476818,8.819999999999993,186.86,215.21919999999997
2024-03-19,172.36,172.82,167.42,171.32,77271428,-0.014269275028768846,5.400000000000006,186.5353333333333,214.76719999999997
2024-03-20,173.0,176.25,170.82,175.66,83846726,0.025332710716787332,5.430000000000007,186.22066666666666,214.3996
2024-03-21,176.39,178.18,171.8,172.82,73178014,-0.016167596493225522,6.3799999999999955,185.7286666666667,214.0702
2024-03-22,166.69,171.2,166.3,170.83,75580637,-0.011514870964008717,4.899999999999977,185.10433333333333,213.7055
2024-03-25,168.76,175.24,168.73,172.63,74228615,0.010536790961774845,6.510000000000019,184.40633333333335,213.4582
2024-03-26,178.58,184.25,177.38,177.67,113186227,0.029195388982216297,6.8700000000000045,184.05766666666665,213.2265
2024-03-27,181.41,181.91,176.0,179.83,81804043,0.012157370405808665,5.909999999999997,183.918,212.9682
2024-03-28,177.45,179.57,175.3,175.79,77654838,-0.022465662014124588,4.269999999999982,183.48733333333334,212.54100000000003
2024-04-01,176.17,176.75,170.21,175.22,81562127,-0.003242505261960238,6.539999999999992,182.6463333333333,212.0936
2024-04-02,164.75,167.69,163.43,166.63,116650594,-0.04902408400867486,4.259999999999991,181.53566666666666,211.5672
2024-04-03,164.02,168.82,163.28,168.38,82950141,0.01050231050831174,5.539999999999992,180.68966666666665,211.02920000000003
2024-04-04,170.07,177.19,168.01,171.11,123161960,0.0162133269984559,9.180000000000007,179.90099999999998,210.51919999999998
2024-04-05,169.08,170.86,160.51,164.9,143157603,-0.036292443457425105,10.350000000000023,178.81733333333335,210.0684
2024-04-08,169.34,174.5,167.79,172.98,104423320,0.04899939357186156,6.710000000000008,178.1843333333333,209.65169999999998
2024-04-09,172.91,179.22,171.92,176.88,103232675,0.022545959070412902,7.300000000000011,177.43366666666665,209.1834
2024-04-10,173.04,174.93,170.01,171.76,84532407,-0.028946178199909522,4.920000000000016,176.50133333333332,208.52689999999998
2024-04-11,172.55,175.88,168.51,174.6,94515987,0.01653469958081044,7.3700000000000045,175.58666666666667,207.8445
2024-04-12,172.34,173.8099,170.3644,171.05,64722669,-0.02033218785796098,3.4455000000000098,174.559,207.2191
2024-04-15,170.24,170.69,161.38,161.48,100245310,-0.05594855305466251,9.310000000000002,173.18699999999998,206.4909
2024-04-16,156.742,158.19,153.75,157.11,96999956,-0.027062174882338197,4.439999999999998,172.15266666666668,205.706
2024-04-17,157.64,158.33,153.78,155.45,82439718,-0.01056584558589535,4.550000000000011,171.30966666666666,204.84850000000003
2024-04-18,151.25,152.2,148.7,149.93,96098830,-0.03550981022836919,3.5,170.4226666666667,204.0057
2024-04-19,148.97,150.94,146.22,147.0101,86868117,-0.0194750883745749,4.719999999999999,169.36800333333335,203.12130100000002
2024-04-22,140.56,144.44,138.8025,142.05,107097564,-0.033739858689981084,5.637499999999989,168.25833666666665,202.181001
2024-04-23,143.33,147.26,141.11,144.68,124545104,0.018514607532558847,6.149999999999977,167.15533666666667,201.16060099999999
2024-04-24,162.84,167.97,157.51,162.13,181178020,0.12061100359413879,10.460000000000008,166.64167,200.34050100000002
2024-04-25,158.96,170.88,158.36,170.18,126427521,0.049651514216986437,12.519999999999982,166.66500333333335,199.64150100000003
2024-04-26,168.85,172.12,166.37,168.29,109815725,-0.011105887883417598,5.75,166.85800333333333,198.93610099999998
2024-04-29,188.42,198.87,184.54,194.05,243869678,0.1530691068988057,14.330000000000013,167.87400333333335,198.52080100000003
2024-04-30,186.98,190.95,182.8401,183.28,127031787,-0.05550115949497558,8.109899999999982,168.19000333333332,197.96640100000002
2024-05-01,182.0,185.86,179.01,179.99,92829719,-0.017950676560453904,6.850000000000023,168.47900333333334,197.372601
2024-05-02,182.86,184.6,176.02,180.01,89148041,0.00011111728429336054,8.579999999999984,168.62400333333335,196.74630100000002
2024-05-03,182.1,184.78,178.42,181.19,75491539,0.006555191378256886,6.360000000000014,168.90300333333332,196.119801
2024-05-06,183.8,187.56,182.2,184.76,84390253,0.019703074121088404,5.360000000000014,169.36733666666666,195.57000100000002
2024-05-07,182.4,183.26,177.4,177.81,75045854,-0.03761636717904304,5.859999999999985,169.54000333333335,194.978001
2024-05-08,171.59,176.06,170.15,174.72,79969488,-0.01737810021933528,5.909999999999997,169.44167,194.332301
2024-05-09,175.01,175.62,171.37,171.97,65950292,-0.015739468864468864,4.25,169.17967,193.54150100000004
2024-05-10,173.05,173.0599,167.75,168.47,72627178,-0.020352387044251907,5.309899999999999,168.93567,192.691201
2024-05-13,170.0,175.4,169.0,171.89,67018903,0.020300350210719964,6.400000000000006,168.82467,191.889301
2024-05-14,174.4959,179.49,174.07,177.55,86407422,0.03292803537145872,5.420000000000016,169.18867,191.092601
2024-05-15,179.9,180.0,173.11,173.99,79662993,-0.02005068994649395,6.889999999999986,169.37566999999999,190.361101
2024-05-16,174.1,175.79,171.43,174.84,59812220,0.004885338237829773,4.359999999999985,169.50000333333335,189.56450099999998
2024-05-17,173.55,179.63,172.75,177.46,77445845,0.014985129261038788,6.8799999999999955,169.91867,188.813701
2024-05-20,177.56,177.754,173.52,174.95,61727425,-0.014144032458018763,4.2339999999999804,169.98433666666668,187.99710100000001
2024-05-21,175.51,186.875,174.71,186.6,115266512,0.06659045441554734,12.164999999999992,170.30833666666666,187.248701
2024-05-22,182.85,183.8,178.12,180.11,88313477,-0.03478027867095379,5.680000000000007,170.58667,186.51800099999997
2024-05-23,181.8,181.9,173.26,173.74,71975496,-0.03536727555382824,8.640000000000015,170.55800333333335,185.770601
2024-05-24,174.835,180.08,173.73,179.24,65584478,0.03165649821572458,6.350000000000023,170.83100333333334,185.07880100000003
2024-05-28,176.4,178.25,173.16,176.75,59736620,-0.013891988395447474,5.090000000000003,171.34000333333333,184.461801
2024-05-29,174.19,178.15,173.93,176.19,54782649,-0.003168316831683171,4.219999999999999,171.97600333333332,183.844401
2024-05-30,178.575,182.67,175.38,178.79,77784755,0.014756796639990855,7.289999999999992,172.75400333333334,183.25740100000002
2024-05-31,178.5,180.32,173.82,178.08,67314602,-0.003971139325465556,6.5,173.69233666666665,182.633701
2024-06-03,178.13,182.6389,174.49,176.29,68568920,-0.010051662174303755,8.148899999999998,174.66833333333332,182.047001
2024-06-04,174.775,177.755,174.0,174.77,60056340,-0.008622156673662618,3.7549999999999955,175.75900000000001,181.455301
2024-06-05,175.35,176.15,172.13,175.0,57953756,0.0013160153344395908,4.02000000000001,176.76966666666667,180.933101
2024-06-06,174.6,179.73,172.73,177.94,69887024,0.016799999999999926,7.0,177.29666666666665,180.52360099999999
2024-06-07,176.13,179.35,175.58,177.48,56244932,-0.002585141058783935,3.769999999999982,177.54,180.09930099999997
2024-06-10,176.06,178.57,173.17,173.79,50869682,-0.020791075050709873,5.400000000000006,177.72333333333333,179.681701
2024-06-11,173.92,174.75,167.41,170.66,64761928,-0.018010242246389252,7.340000000000003,176.94366666666664,179.269501
2024-06-12,171.12,180.55,169.8,177.29,90389446,0.0388491737958514,10.75,176.744,178.920501
2024-06-13,188.39,191.08,181.23,182.47,118984122,0.029217665971007944,9.850000000000023,176.82666666666668,178.65720100000001
2024-06-14,185.8,186.0,176.92,178.01,82038194,-0.024442374088891383,9.080000000000013,176.76000000000002,178.34590100000003
2024-06-17,177.92,188.81,177.0,187.44,109786083,0.05297455199146128,11.810000000000002,176.96833333333333,178.142001
2024-06-18,186.56,187.2,182.37,184.86,68982265,-0.013764404609474923,4.829999999999984,176.97166666666666,178.16430099999997
2024-06-20,184.68,185.21,179.66,181.57,55893139,-0.017797251974467243,5.550000000000011,177.097,178.14750099999998
2024-06-21,182.3,183.95,180.69,183.01,63029482,0.007930825576912381,3.259999999999991,177.37333333333333,178.068301
2024-06-24,184.97,188.8,182.55,182.58,61992070,-0.0023495983826019584,6.25,177.727,177.97820099999998
2024-06-25,184.4,187.97,182.01,187.35,63678265,0.026125534012487517,5.960000000000008,178.3563333333333,177.97880100000003
2024-06-26,186.54,197.755,186.36,196.37,95737066,0.04814518281291713,11.394999999999982,179.17233333333334,178.053901
2024-06-27,195.17,198.72,194.05,197.42,72746521,0.005347048938228793,4.6699999999999875,179.83466666666666,178.149001
2024-06-28,199.55,203.2,195.26,197.88,95438068,0.002330057744909464,7.939999999999998,180.631,178.31720099999998
2024-07-01,201.02,213.23,200.85,209.86,135691395,0.06054174247018396,12.379999999999995,181.79833333333332,178.56480100000002
2024-07-02,218.89,231.3,218.06,231.26,205047920,0.10197274373391774,13.240000000000009,183.59166666666667,179.00160099999997
2024-07-03,234.56,248.35,234.25,246.39,166561471,0.06542419787252451,14.099999999999994,185.973,179.56990100000002
2024-07-05,249.81,252.37,242.4601,251.52,154501152,0.020820650188725365,9.909899999999993,188.137,180.149401
2024-07-08,247.71,259.439,244.57,252.94,157219580,0.005645674300254422,14.869000000000028,190.56466666666668,180.797501
2024-07-09,251.0,265.61,250.3,262.33,160742516,0.03712342848106265,15.310000000000002,193.51766666666666,181.580601
2024-07-10,262.8,267.59,257.86,263.26,128519430,0.0035451530515000496,9.729999999999961,196.31833333333333,182.32610100000002
2024-07-11,263.3,271.0,239.65,241.03,221707273,-0.0844412368001215,31.349999999999994,198.46099999999998,182.731901
2024-07-12,235.8,251.84,233.0912,248.23,155955773,0.029871800190847564,18.748800000000017,200.86233333333334,183.214701
2024-07-15,255.97,265.6,251.73,252.64,146912920,0.017765781734681463,13.870000000000033,203.324,183.80350099999998
2024-07-16,255.31,258.62,245.8001,256.56,126332470,0.01551614946168467,12.819900000000018,205.94000000000003,184.421401
2024-07-17,252.73,258.47,246.182,248.5,115584810,-0.031415653258497045,12.28800000000004,208.34700000000004,184.932301
2024-07-18,251.09,257.14,247.2,249.23,110869037,0.002937625754527051,9.939999999999998,210.829,185.504901
2024-07-19,247.79,249.44,236.83,239.2,87403903,-0.0402439513702203,12.609999999999985,212.969,185.90290099999999
2024-07-22,244.21,253.21,243.75,251.51,101225430,0.05146321070234117,9.460000000000008,215.42133333333334,186.42070099999998
2024-07-23,253.6,255.7594,245.63,246.38,111928192,-0.020396803308019518,10.129400000000004,217.718,186.864101
2024-07-24,225.42,225.99,214.71,215.99,167942939,-0.12334605081581296,11.280000000000001,219.12466666666666,187.00520100000003
2024-07-25,216.8,226.0,216.231,220.25,100636466,0.019723135330339314,9.769000000000005,220.77766666666668,187.18130100000002
2024-07-26,221.19,222.2799,215.33,219.8,94604145,-0.0020431328036322194,6.949899999999985,222.19466666666668,187.497901
2024-07-29,224.9,234.27,224.7,232.1,129201789,0.05595996360327571,9.570000000000022,223.849,188.01150099999998
2024-07-30,232.25,232.41,220.0,222.62,100560334,-0.04084446359327876,12.409999999999997,225.33599999999998,188.47230100000002
2024-07-31,227.9,234.68,226.7875,232.07,67497011,0.042449016260893035,7.8925000000000125,226.82366666666667,189.00650100000001
2024-08-01,227.69,231.867,214.3328,216.86,83861898,-0.0655405696557072,17.5342,227.89033333333333,189.42170099999998
2024-08-02,214.88,216.13,205.78,207.67,82880120,-0.042377570782993756,10.349999999999994,228.7603333333333,189.72070100000002
2024-08-05,185.22,203.8799,182.0,198.88,100308836,-0.04232676843068328,21.879899999999992,229.28933333333333,189.934101
2024-08-06,200.75,202.9,192.67,200.64,73783942,0.008849557522123908,10.230000000000018,229.89133333333334,190.245701
2024-08-07,200.77,203.49,191.48,191.76,71159778,-0.04425837320574155,12.01000000000002,230.03833333333333,190.538301
2024-08-08,195.7,200.7,192.04,198.84,65033874,0.03692115143929908,8.659999999999997,230.12066666666666,190.891001
2024-08-09,197.05,200.88,195.11,200.0,58648274,0.005833836250251467,5.769999999999982,230.20666666666665,191.15300100000002
2024-08-12,199.02,199.26,194.67,197.49,64044903,-0.01254999999999995,4.590000000000003,230.19366666666667,191.41470100000004
2024-08-13,198.47,208.49,197.06,207.83,76247387,0.05235708137120865,11.430000000000007,230.12600000000003,191.736401
2024-08-14,207.39,208.44,198.75,201.38,70250014,-0.031034980512919308,9.689999999999998,229.13000000000002,192.022001
2024-08-15,205.02,215.88,204.82,214.14,89848530,0.06336279670275102,11.060000000000002,228.05499999999998,192.45510099999998
2024-08-16,211.15,219.8,210.8,216.12,88765122,0.009246287475483506,9.0,226.875,192.89000099999998
2024-08-19,217.07,222.98,214.09,222.72,76435222,0.030538589672404193,8.889999999999986,225.86766666666665,193.34050100000002
2024-08-20,224.88,228.22,219.56,221.1,74001182,-0.007273706896551713,8.659999999999997,224.49333333333334,193.75320100000002
2024-08-21,222.67,224.6594,218.86,223.27,70145964,0.009814563545906818,5.7993999999999915,223.1603333333333,194.22800099999998
2024-08-22,223.82,224.8,210.32,210.66,79514482,-0.0564787029157523,14.480000000000018,222.148,194.582401
2024-08-23,214.455,221.48,214.21,220.32,81525207,0.045855881515237895,7.269999999999982,221.2176666666667,195.119301
2024-08-26,218.75,219.09,211.01,213.21,59301187,-0.032271241830065245,8.080000000000013,219.90333333333334,195.567601
2024-08-27,213.25,215.66,206.94,209.21,62821390,-0.018760846114159735,8.719999999999999,218.325,195.94860100000002
2024-08-28,209.72,211.84,202.59,205.75,64116350,-0.016538406385928073,9.25,216.9,196.357101
2024-08-29,209.8,214.89,205.97,206.28,62308818,0.002575941676792315,8.919999999999987,215.46833333333333,196.690101
2024-08-30,208.63,214.5701,207.03,214.11,63370608,0.03795811518324621,7.540099999999995,214.632,197.062401
2024-09-03,215.26,219.9043,209.64,210.6,76714222,-0.01639344262295095,10.26430000000002,213.26833333333335,197.45080100000004
2024-09-04,210.59,222.22,210.57,219.41,80651767,0.041832858499525116,11.650000000000006,212.36933333333334,197.898901
2024-09-05,223.49,235.0,222.25,230.17,119355013,0.04904060890570161,12.75,212.842,198.49010099999998
2024-09-06,232.6,233.6,210.51,210.73,112177004,-0.08445931268193074,23.090000000000003,212.52466666666666,198.982601
2024-09-09,216.2,219.87,213.67,216.27,67443518,0.026289564846011526,6.200000000000017,212.407,199.574201
2024-09-10,220.07,226.4,218.6377,226.17,78891136,0.04577611319184349,7.76230000000001,212.20933333333335,200.28140100000002
2024-09-11,224.55,228.47,216.8003,228.13,83548633,0.008666047663262288,11.669700000000006,212.393,201.06340099999997
2024-09-12,224.66,231.45,223.83,229.81,72020042,0.007364222154035094,7.619999999999976,212.31766666666667,201.8914
2024-09-13,228.0,232.67,226.32,230.29,59515114,0.002088681954658167,6.349999999999994,212.76533333333333,202.77380000000002
2024-09-16,229.3,229.96,223.53,226.78,54322995,-0.015241651830300906,6.430000000000007,213.40233333333333,203.5948
2024-09-17,229.45,234.57,226.5533,227.87,66761636,0.004806420319252158,8.016699999999986,214.36866666666668,204.2522
2024-09-18,230.09,235.68,226.88,227.2,78010204,-0.0029402729626542,8.800000000000011,215.254,204.8224
2024-09-19,234.0,244.24,232.13,243.92,102694576,0.0735915492957746,12.110000000000014,216.99266666666668,205.57870000000003
2024-09-20,241.52,243.99,235.92,238.25,99879070,-0.02324532633650367,8.070000000000022,218.30633333333336,206.0207
2024-09-23,242.61,250.0,241.92,250.0,86927194,0.04931794333683115,8.080000000000013,219.973,206.6879
2024-09-24,254.08,257.19,249.0501,254.27,88490999,0.017079999999999984,8.139900000000011,221.86566666666664,207.4307
2024-09-25,252.54,257.05,252.28,257.02,65034318,0.010815275101270228,4.77000000000001,223.50533333333334,208.2008
2024-09-26,260.6,261.75,251.53,254.22,67142193,-0.01089409384483686,10.219999999999999,225.26666666666662,208.93110000000001
2024-09-27,257.375,260.6999,254.12,260.46,70988067,0.024545669105499046,6.579900000000009,226.81066666666666,209.68809999999996
2024-09-30,259.04,264.86,255.77,261.63,80873381,0.004492052522460321,9.090000000000003,228.32766666666666,210.52630000000002
